السنة,الربع ,المنطقة ,النشاط الاقتصادي ,عدد المنشآت متناهية الصغر ,عدد المنشآت الصغيرة ,عدد المنشآت المتوسطة ,عدد المنشآت الكبيرة ,عدد المنشآت 
2022,1,مكتب المنطقة الشرقية,أبحاث الإعلان والسوق,124,30,1,0,155
2022,1,مكتب المنطقة الشرقية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,302,74,9,1,386
2022,1,مكتب المنطقة الشرقية,إصلاح وتركيب الآلات والمعدات,201,72,6,1,280
2022,1,مكتب المنطقة الشرقية,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,30,4,0,0,34
2022,1,مكتب المنطقة الشرقية,أنشطة الأمن والتحقيقات,22,17,11,4,54
2022,1,مكتب المنطقة الشرقية,أنشطة الاستخدام,83,23,2,6,114
2022,1,مكتب المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2
2022,1,مكتب المنطقة الشرقية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,147,51,9,2,209
2022,1,مكتب المنطقة الشرقية,أنشطة البرمجة والإذاعة,1,1,0,0,2
2022,1,مكتب المنطقة الشرقية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,16,3,0,0,19
2022,1,مكتب المنطقة الشرقية,أنشطة التشييد المتخصصة,2474,981,124,15,3594
2022,1,مكتب المنطقة الشرقية,أنشطة الخدمات الشخصية الأخرى,2149,421,28,3,2601
2022,1,مكتب المنطقة الشرقية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,39,15,5,1,60
2022,1,مكتب المنطقة الشرقية,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,66,75,3,0,144
2022,1,مكتب المنطقة الشرقية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,3,1,1,0,5
2022,1,مكتب المنطقة الشرقية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,191,165,42,16,414
2022,1,مكتب المنطقة الشرقية,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,152,57,9,1,219
2022,1,مكتب المنطقة الشرقية,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,52,25,0,0,77
2022,1,مكتب المنطقة الشرقية,أنشطة المنظمات الدولية,0,1,0,0,1
2022,1,مكتب المنطقة الشرقية,أنشطة المنظمات ذات العضوية,19,4,1,0,24
2022,1,مكتب المنطقة الشرقية,أنشطة النشر,30,11,0,0,41
2022,1,مكتب المنطقة الشرقية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1415,780,127,39,2361
2022,1,مكتب المنطقة الشرقية,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,11,12,1,1,25
2022,1,مكتب المنطقة الشرقية,أنشطة خدمات الأطعمة والمشروبات,3298,1559,182,23,5062
2022,1,مكتب المنطقة الشرقية,أنشطة خدمات المعلومات,50,19,1,0,70
2022,1,مكتب المنطقة الشرقية,أنشطة خدمات دعم التعدين,129,124,64,43,360
2022,1,مكتب المنطقة الشرقية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,373,64,8,0,445
2022,1,مكتب المنطقة الشرقية,استخراج النفط الخام والغاز الطبيعي,1,1,1,0,3
2022,1,مكتب المنطقة الشرقية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,188,125,31,4,348
2022,1,مكتب المنطقة الشرقية,الإقامة,157,148,24,1,330
2022,1,مكتب المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,17,1,0,0,18
2022,1,مكتب المنطقة الشرقية,الأنشطة الأخرى للتعدين واستغلال المحاجر,39,25,10,1,75
2022,1,مكتب المنطقة الشرقية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,173,31,2,1,207
2022,1,مكتب المنطقة الشرقية,الأنشطة الإيجارية,622,144,24,6,796
2022,1,مكتب المنطقة الشرقية,الأنشطة البيطرية,6,10,2,0,18
2022,1,مكتب المنطقة الشرقية,الأنشطة الرياضية وأنشطة التسلية والترفيه,152,70,3,1,226
2022,1,مكتب المنطقة الشرقية,الأنشطة العقارية,263,127,12,2,404
2022,1,مكتب المنطقة الشرقية,الأنشطة القانونية وأنشطة المحاسبة,95,41,2,0,138
2022,1,مكتب المنطقة الشرقية,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,12,12,1,1,26
2022,1,مكتب المنطقة الشرقية,الأنشطة المهنية والعلمية والتقنية الأخرى,85,17,0,0,102
2022,1,مكتب المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,1,0,0,2
2022,1,مكتب المنطقة الشرقية,الاتصالات,64,19,0,0,83
2022,1,مكتب المنطقة الشرقية,البحث والتطوير في المجال العلمي,6,3,1,0,10
2022,1,مكتب المنطقة الشرقية,التخزين وأنشطة الدعم للنقل,263,124,30,6,423
2022,1,مكتب المنطقة الشرقية,التعليم,147,169,51,13,380
2022,1,مكتب المنطقة الشرقية,الحراجة وقطع الأخشاب,1,1,0,0,2
2022,1,مكتب المنطقة الشرقية,الرعاية مع الإقامة,9,6,1,0,16
2022,1,مكتب المنطقة الشرقية,الصحة البشرية,85,148,63,24,320
2022,1,مكتب المنطقة الشرقية,الصرف الصحي,9,7,1,1,18
2022,1,مكتب المنطقة الشرقية,الصناعة التحويلية الأخرى,65,36,4,0,105
2022,1,مكتب المنطقة الشرقية,الطباعة واستنساخ وسائط الأعلام المسجّلة,112,76,7,0,195
2022,1,مكتب المنطقة الشرقية,النقل البري و النقل عبر الأنابيب,969,286,66,18,1339
2022,1,مكتب المنطقة الشرقية,النقل الجوي,78,73,37,7,195
2022,1,مكتب المنطقة الشرقية,النقل المائي,28,17,7,0,52
2022,1,مكتب المنطقة الشرقية,الهندسة المدنية,107,48,9,2,166
2022,1,مكتب المنطقة الشرقية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,5224,1982,217,39,7462
2022,1,مكتب المنطقة الشرقية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,2507,1408,236,50,4201
2022,1,مكتب المنطقة الشرقية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,2131,735,31,6,2903
2022,1,مكتب المنطقة الشرقية,تجميع المياه ومعالجتها وتوصيلها,24,15,1,1,41
2022,1,مكتب المنطقة الشرقية,تشييد المباني,4167,2636,547,205,7555
2022,1,مكتب المنطقة الشرقية,تعدين الفحم والليغنيت,5,0,0,0,5
2022,1,مكتب المنطقة الشرقية,تعدين ركازات الفلزات,84,86,11,2,183
2022,1,مكتب المنطقة الشرقية,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,5,13,3,4,25
2022,1,مكتب المنطقة الشرقية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,32,54,16,4,106
2022,1,مكتب المنطقة الشرقية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,47,36,7,2,92
2022,1,مكتب المنطقة الشرقية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,19,10,0,0,29
2022,1,مكتب المنطقة الشرقية,صناعة معدات النقل الأخرى,19,13,7,2,41
2022,1,مكتب المنطقة الشرقية,صنع الأثاث,292,113,8,1,414
2022,1,مكتب المنطقة الشرقية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,106,49,12,3,170
2022,1,مكتب المنطقة الشرقية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,239,164,21,7,431
2022,1,مكتب المنطقة الشرقية,صنع الفلزات القاعدية,113,114,48,9,284
2022,1,مكتب المنطقة الشرقية,صُنع المشروبات,18,13,3,1,35
2022,1,مكتب المنطقة الشرقية,صنع المعدات الكهربائية,172,83,16,2,273
2022,1,مكتب المنطقة الشرقية,صُنع الملبوسات,750,173,7,0,930
2022,1,مكتب المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,4,1,0,0,5
2022,1,مكتب المنطقة الشرقية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,4,4,2,0,10
2022,1,مكتب المنطقة الشرقية,صُنع المنتجات الغذائية,410,208,53,9,680
2022,1,مكتب المنطقة الشرقية,صُنع المنسوجات,136,85,9,0,230
2022,1,مكتب المنطقة الشرقية,صُنع المواد الكيميائية والمنتجات الكيميائية,108,72,18,1,199
2022,1,مكتب المنطقة الشرقية,صُنع الورق ومنتجات الورق,23,16,10,0,49
2022,1,مكتب المنطقة الشرقية,صنع فحم الكوك والمنتجات النفطية المكررة,12,16,3,2,33
2022,1,مكتب المنطقة الشرقية,صُنع منتجات التبغ,2,1,0,0,3
2022,1,مكتب المنطقة الشرقية,صنع منتجات المطاط واللدائن,47,81,63,10,201
2022,1,مكتب المنطقة الشرقية,صنع منتجات المعادن اللافلزية الأخرى,150,100,32,7,289
2022,1,مكتب المنطقة الشرقية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),341,242,70,20,673
2022,1,مكتب المنطقة الشرقية,صيد الأسماك وتربية المائيات,224,175,5,0,404
2022,1,مكتب المنطقة الشرقية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,74,34,6,0,114
2022,1,مكتب محافظة الأحساء,أبحاث الإعلان والسوق,19,3,0,0,22
2022,1,مكتب محافظة الأحساء,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,124,20,2,0,146
2022,1,مكتب محافظة الأحساء,إصلاح وتركيب الآلات والمعدات,55,4,0,0,59
2022,1,مكتب محافظة الأحساء,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,7,0,0,0,7
2022,1,مكتب محافظة الأحساء,أنشطة الأمن والتحقيقات,2,1,2,0,5
2022,1,مكتب محافظة الأحساء,أنشطة الاستخدام,25,5,0,0,30
2022,1,مكتب محافظة الأحساء,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1
2022,1,مكتب محافظة الأحساء,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,3,0,0,13
2022,1,مكتب محافظة الأحساء,أنشطة البرمجة والإذاعة,1,0,0,0,1
2022,1,مكتب محافظة الأحساء,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,2,0,0,3
2022,1,مكتب محافظة الأحساء,أنشطة التشييد المتخصصة,870,220,10,2,1102
2022,1,مكتب محافظة الأحساء,أنشطة الخدمات الشخصية الأخرى,921,129,3,1,1054
2022,1,مكتب محافظة الأحساء,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,21,2,1,0,24
2022,1,مكتب محافظة الأحساء,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,20,23,2,0,45
2022,1,مكتب محافظة الأحساء,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,0,1,0,0,1
2022,1,مكتب محافظة الأحساء,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,30,30,4,0,64
2022,1,مكتب محافظة الأحساء,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,25,4,0,0,29
2022,1,مكتب محافظة الأحساء,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,32,9,0,0,41
2022,1,مكتب محافظة الأحساء,أنشطة المنظمات ذات العضوية,6,2,1,0,9
2022,1,مكتب محافظة الأحساء,أنشطة النشر,2,1,0,0,3
2022,1,مكتب محافظة الأحساء,أنشطة تقديم الخدمات للمباني وتجميل المواقع,182,53,4,0,239
2022,1,مكتب محافظة الأحساء,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,2,2,0,0,4
2022,1,مكتب محافظة الأحساء,أنشطة خدمات الأطعمة والمشروبات,1231,564,34,2,1831
2022,1,مكتب محافظة الأحساء,أنشطة خدمات المعلومات,8,2,0,0,10
2022,1,مكتب محافظة الأحساء,أنشطة خدمات دعم التعدين,7,14,0,0,21
2022,1,مكتب محافظة الأحساء,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,269,50,7,0,326
2022,1,مكتب محافظة الأحساء,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,25,14,1,0,40
2022,1,مكتب محافظة الأحساء,الإقامة,47,26,4,0,77
2022,1,مكتب محافظة الأحساء,الأنشطة الإبداعية والفنون وأنشطة الترفيه,5,1,0,0,6
2022,1,مكتب محافظة الأحساء,الأنشطة الأخرى للتعدين واستغلال المحاجر,18,3,0,0,21
2022,1,مكتب محافظة الأحساء,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,32,8,0,0,40
2022,1,مكتب محافظة الأحساء,الأنشطة الإيجارية,305,43,5,2,355
2022,1,مكتب محافظة الأحساء,الأنشطة البيطرية,5,1,0,0,6
2022,1,مكتب محافظة الأحساء,الأنشطة الرياضية وأنشطة التسلية والترفيه,33,15,1,0,49
2022,1,مكتب محافظة الأحساء,الأنشطة العقارية,37,9,1,0,47
2022,1,مكتب محافظة الأحساء,الأنشطة القانونية وأنشطة المحاسبة,14,1,1,0,16
2022,1,مكتب محافظة الأحساء,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,0,0,0,2
2022,1,مكتب محافظة الأحساء,الأنشطة المهنية والعلمية والتقنية الأخرى,34,1,0,0,35
2022,1,مكتب محافظة الأحساء,الاتصالات,18,6,0,0,24
2022,1,مكتب محافظة الأحساء,التخزين وأنشطة الدعم للنقل,63,14,0,1,78
2022,1,مكتب محافظة الأحساء,التعليم,40,28,12,0,80
2022,1,مكتب محافظة الأحساء,الرعاية مع الإقامة,3,0,1,0,4
2022,1,مكتب محافظة الأحساء,الصحة البشرية,30,60,14,6,110
2022,1,مكتب محافظة الأحساء,الصرف الصحي,2,0,0,0,2
2022,1,مكتب محافظة الأحساء,الصناعة التحويلية الأخرى,20,5,0,0,25
2022,1,مكتب محافظة الأحساء,الطباعة واستنساخ وسائط الأعلام المسجّلة,34,9,1,0,44
2022,1,مكتب محافظة الأحساء,النقل البري و النقل عبر الأنابيب,230,44,5,2,281
2022,1,مكتب محافظة الأحساء,النقل الجوي,10,4,1,0,15
2022,1,مكتب محافظة الأحساء,النقل المائي,3,0,0,0,3
2022,1,مكتب محافظة الأحساء,الهندسة المدنية,18,4,0,0,22
2022,1,مكتب محافظة الأحساء,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,1876,479,36,3,2394
2022,1,مكتب محافظة الأحساء,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,532,150,10,4,696
2022,1,مكتب محافظة الأحساء,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,759,190,6,0,955
2022,1,مكتب محافظة الأحساء,تجميع المياه ومعالجتها وتوصيلها,9,7,0,0,16
2022,1,مكتب محافظة الأحساء,تشييد المباني,1566,665,62,16,2309
2022,1,مكتب محافظة الأحساء,تعدين الفحم والليغنيت,2,1,0,0,3
2022,1,مكتب محافظة الأحساء,تعدين ركازات الفلزات,26,9,1,1,37
2022,1,مكتب محافظة الأحساء,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,0,1,0,0,1
2022,1,مكتب محافظة الأحساء,توصيل الكهرباء والغاز والبخار وتكييف الهواء,9,4,0,0,13
2022,1,مكتب محافظة الأحساء,صناعة الآلات والمعدات غير المصنفة في موضع أخر,15,6,1,0,22
2022,1,مكتب محافظة الأحساء,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,1,0,0,9
2022,1,مكتب محافظة الأحساء,صناعة معدات النقل الأخرى,14,1,0,0,15
2022,1,مكتب محافظة الأحساء,صنع الأثاث,138,48,1,0,187
2022,1,مكتب محافظة الأحساء,صنع الحواسيب والمنتجات الإلكترونية والبصرية,90,21,1,0,112
2022,1,مكتب محافظة الأحساء,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,55,20,1,1,77
2022,1,مكتب محافظة الأحساء,صنع الفلزات القاعدية,53,16,0,0,69
2022,1,مكتب محافظة الأحساء,صُنع المشروبات,7,9,0,0,16
2022,1,مكتب محافظة الأحساء,صنع المعدات الكهربائية,47,24,1,0,72
2022,1,مكتب محافظة الأحساء,صُنع الملبوسات,500,70,2,0,572
2022,1,مكتب محافظة الأحساء,صُنع المنتجات الجلدية والمنتجات ذات الصلة,6,1,0,0,7
2022,1,مكتب محافظة الأحساء,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,3,0,0,4
2022,1,مكتب محافظة الأحساء,صُنع المنتجات الغذائية,236,80,16,4,336
2022,1,مكتب محافظة الأحساء,صُنع المنسوجات,36,8,1,0,45
2022,1,مكتب محافظة الأحساء,صُنع المواد الكيميائية والمنتجات الكيميائية,28,7,3,0,38
2022,1,مكتب محافظة الأحساء,صُنع الورق ومنتجات الورق,2,2,0,1,5
2022,1,مكتب محافظة الأحساء,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,1,0,2
2022,1,مكتب محافظة الأحساء,صُنع منتجات التبغ,3,1,0,0,4
2022,1,مكتب محافظة الأحساء,صنع منتجات المطاط واللدائن,7,6,4,1,18
2022,1,مكتب محافظة الأحساء,صنع منتجات المعادن اللافلزية الأخرى,54,38,11,0,103
2022,1,مكتب محافظة الأحساء,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),99,55,6,1,161
2022,1,مكتب محافظة الأحساء,صيد الأسماك وتربية المائيات,9,4,1,0,14
2022,1,مكتب محافظة الأحساء,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,19,4,0,0,23
2022,1,مكتب محافظة الجبيل,أبحاث الإعلان والسوق,21,5,0,0,26
2022,1,مكتب محافظة الجبيل,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,45,15,3,0,63
2022,1,مكتب محافظة الجبيل,إصلاح وتركيب الآلات والمعدات,43,27,5,0,75
2022,1,مكتب محافظة الجبيل,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,1,0,0,0,1
2022,1,مكتب محافظة الجبيل,أنشطة الأمن والتحقيقات,6,0,2,0,8
2022,1,مكتب محافظة الجبيل,أنشطة الاستخدام,9,1,0,1,11
2022,1,مكتب محافظة الجبيل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1
2022,1,مكتب محافظة الجبيل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,8,6,0,0,14
2022,1,مكتب محافظة الجبيل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,0,0,0,2
2022,1,مكتب محافظة الجبيل,أنشطة التشييد المتخصصة,727,305,34,19,1085
2022,1,مكتب محافظة الجبيل,أنشطة الخدمات الشخصية الأخرى,466,91,6,0,563
2022,1,مكتب محافظة الجبيل,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,8,2,1,0,11
2022,1,مكتب محافظة الجبيل,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,8,7,1,0,16
2022,1,مكتب محافظة الجبيل,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,2,0,0,3
2022,1,مكتب محافظة الجبيل,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,41,15,1,3,60
2022,1,مكتب محافظة الجبيل,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,17,4,0,0,21
2022,1,مكتب محافظة الجبيل,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,12,2,1,0,15
2022,1,مكتب محافظة الجبيل,أنشطة المنظمات الدولية,1,0,0,0,1
2022,1,مكتب محافظة الجبيل,أنشطة المنظمات ذات العضوية,1,4,1,0,6
2022,1,مكتب محافظة الجبيل,أنشطة النشر,30,3,1,0,34
2022,1,مكتب محافظة الجبيل,أنشطة تقديم الخدمات للمباني وتجميل المواقع,248,123,28,5,404
2022,1,مكتب محافظة الجبيل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,2,1,1,1,5
2022,1,مكتب محافظة الجبيل,أنشطة خدمات الأطعمة والمشروبات,840,328,19,2,1189
2022,1,مكتب محافظة الجبيل,أنشطة خدمات المعلومات,4,2,0,0,6
2022,1,مكتب محافظة الجبيل,أنشطة خدمات دعم التعدين,24,20,11,11,66
2022,1,مكتب محافظة الجبيل,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,253,26,2,0,281
2022,1,مكتب محافظة الجبيل,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,15,6,3,0,24
2022,1,مكتب محافظة الجبيل,الإقامة,41,25,6,0,72
2022,1,مكتب محافظة الجبيل,الأنشطة الأخرى للتعدين واستغلال المحاجر,4,5,3,2,14
2022,1,مكتب محافظة الجبيل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,24,2,0,0,26
2022,1,مكتب محافظة الجبيل,الأنشطة الإيجارية,380,41,5,0,426
2022,1,مكتب محافظة الجبيل,الأنشطة البيطرية,5,0,0,0,5
2022,1,مكتب محافظة الجبيل,الأنشطة الرياضية وأنشطة التسلية والترفيه,28,7,0,0,35
2022,1,مكتب محافظة الجبيل,الأنشطة العقارية,32,9,0,0,41
2022,1,مكتب محافظة الجبيل,الأنشطة القانونية وأنشطة المحاسبة,6,3,0,0,9
2022,1,مكتب محافظة الجبيل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,0,0,0,2
2022,1,مكتب محافظة الجبيل,الأنشطة المهنية والعلمية والتقنية الأخرى,19,3,0,0,22
2022,1,مكتب محافظة الجبيل,الاتصالات,21,4,0,0,25
2022,1,مكتب محافظة الجبيل,البحث والتطوير في المجال العلمي,1,1,0,0,2
2022,1,مكتب محافظة الجبيل,التخزين وأنشطة الدعم للنقل,58,16,4,0,78
2022,1,مكتب محافظة الجبيل,التعليم,30,14,13,0,57
2022,1,مكتب محافظة الجبيل,الحراجة وقطع الأخشاب,2,0,0,0,2
2022,1,مكتب محافظة الجبيل,الرعاية مع الإقامة,2,3,0,0,5
2022,1,مكتب محافظة الجبيل,الصحة البشرية,18,17,14,6,55
2022,1,مكتب محافظة الجبيل,الصرف الصحي,3,2,1,1,7
2022,1,مكتب محافظة الجبيل,الصناعة التحويلية الأخرى,7,5,0,0,12
2022,1,مكتب محافظة الجبيل,الطباعة واستنساخ وسائط الأعلام المسجّلة,16,9,1,0,26
2022,1,مكتب محافظة الجبيل,النقل البري و النقل عبر الأنابيب,229,63,4,0,296
2022,1,مكتب محافظة الجبيل,النقل الجوي,10,7,0,2,19
2022,1,مكتب محافظة الجبيل,النقل المائي,7,1,0,0,8
2022,1,مكتب محافظة الجبيل,الهندسة المدنية,27,19,2,0,48
2022,1,مكتب محافظة الجبيل,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,1061,251,20,2,1334
2022,1,مكتب محافظة الجبيل,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,527,184,21,7,739
2022,1,مكتب محافظة الجبيل,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,566,115,6,0,687
2022,1,مكتب محافظة الجبيل,تجميع المياه ومعالجتها وتوصيلها,3,6,0,0,9
2022,1,مكتب محافظة الجبيل,تشييد المباني,1220,684,142,41,2087
2022,1,مكتب محافظة الجبيل,تعدين الفحم والليغنيت,0,2,0,0,2
2022,1,مكتب محافظة الجبيل,تعدين ركازات الفلزات,48,12,2,1,63
2022,1,مكتب محافظة الجبيل,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,0,1,0,0,1
2022,1,مكتب محافظة الجبيل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,13,10,3,1,27
2022,1,مكتب محافظة الجبيل,صناعة الآلات والمعدات غير المصنفة في موضع أخر,15,14,4,0,33
2022,1,مكتب محافظة الجبيل,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,2,0,0,12
2022,1,مكتب محافظة الجبيل,صناعة معدات النقل الأخرى,14,5,1,0,20
2022,1,مكتب محافظة الجبيل,صنع الأثاث,36,6,0,0,42
2022,1,مكتب محافظة الجبيل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,27,7,4,2,40
2022,1,مكتب محافظة الجبيل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,69,13,4,0,86
2022,1,مكتب محافظة الجبيل,صنع الفلزات القاعدية,68,25,13,5,111
2022,1,مكتب محافظة الجبيل,صُنع المشروبات,3,2,0,0,5
2022,1,مكتب محافظة الجبيل,صنع المعدات الكهربائية,61,20,4,1,86
2022,1,مكتب محافظة الجبيل,صُنع الملبوسات,169,24,1,0,194
2022,1,مكتب محافظة الجبيل,صُنع المنتجات الجلدية والمنتجات ذات الصلة,0,1,0,0,1
2022,1,مكتب محافظة الجبيل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,0,0,0,1
2022,1,مكتب محافظة الجبيل,صُنع المنتجات الغذائية,121,40,3,1,165
2022,1,مكتب محافظة الجبيل,صُنع المنسوجات,43,14,1,0,58
2022,1,مكتب محافظة الجبيل,صُنع المواد الكيميائية والمنتجات الكيميائية,25,18,19,3,65
2022,1,مكتب محافظة الجبيل,صُنع الورق ومنتجات الورق,1,0,0,0,1
2022,1,مكتب محافظة الجبيل,صنع فحم الكوك والمنتجات النفطية المكررة,2,4,0,1,7
2022,1,مكتب محافظة الجبيل,صُنع منتجات التبغ,2,0,0,0,2
2022,1,مكتب محافظة الجبيل,صنع منتجات المطاط واللدائن,12,23,10,10,55
2022,1,مكتب محافظة الجبيل,صنع منتجات المعادن اللافلزية الأخرى,47,26,10,2,85
2022,1,مكتب محافظة الجبيل,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),145,46,21,6,218
2022,1,مكتب محافظة الجبيل,صيد الأسماك وتربية المائيات,66,88,1,0,155
2022,1,مكتب محافظة الجبيل,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,5,3,0,0,8
2022,1,مكتب محافظة الخرج,أبحاث الإعلان والسوق,14,4,0,0,18
2022,1,مكتب محافظة الخرج,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,86,11,0,0,97
2022,1,مكتب محافظة الخرج,إصلاح وتركيب الآلات والمعدات,35,2,1,0,38
2022,1,مكتب محافظة الخرج,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,2,0,0,0,2
2022,1,مكتب محافظة الخرج,أنشطة الأمن والتحقيقات,2,1,0,0,3
2022,1,مكتب محافظة الخرج,أنشطة الاستخدام,17,5,0,1,23
2022,1,مكتب محافظة الخرج,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,3,2,0,0,5
2022,1,مكتب محافظة الخرج,أنشطة البرمجة والإذاعة,2,0,0,0,2
